,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
5201,630530300885,76.907556,52.30741,89215910a13ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (51-100),ИП,180080.11494252874,87.0,15666970.0,"{""coordinates"": [52.30741, 76.907556], ""type"": ""Point""}",True
5202,630601450546,76.960323,52.280652,8921590246fffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,2126.190476190476,21.0,44650.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
5203,630602400288,76.934937,52.297503,89215902483ffff,47731.0,"Розничная торговля фармацевтическими товарами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,1599.2357071213642,997.0,1594438.0,"{""coordinates"": [52.297503, 76.934937], ""type"": ""Point""}",True
5204,630606400209,76.979799,52.286426,892159020b3ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (11-15),ИП,5045.565315315315,444.0,2240231.0,"{""coordinates"": [52.286426, 76.979799], ""type"": ""Point""}",True
5205,630610400023,76.967609,52.277065,892159020c7ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.277065, 76.967609], ""type"": ""Point""}",True
5206,630627450171,76.960323,52.280652,8921590246fffff,47591.0,"Розничная торговля мебелью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,179050.0,9.0,1611450.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
5207,630721300655,76.985261,52.27501,8921590203bffff,56101.0,"Деятельность ресторанов и предоставление услуг по доставке продуктов питания, за исключением деятельности объектов, находящихся на придорожной полосе",Малые предприятия (11-15),ИП,9019.75,80.0,721580.0,"{""coordinates"": [52.27501, 76.985261], ""type"": ""Point""}",True
5208,630729400902,76.979152,52.295305,8921590250bffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.295305, 76.979152], ""type"": ""Point""}",True
5209,630730401064,76.960323,52.280652,8921590246fffff,47511.0,"Розничная торговля текстильными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,11314.285714285714,56.0,633600.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
5210,630911300043,76.968264,52.285522,89215902083ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,38500.0,2.0,77000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
5211,631022450096,76.967995,52.299012,892159025c3ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.299012, 76.967995], ""type"": ""Point""}",True
5212,631023401707,76.966171,52.275026,892159020cfffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,18825.0,4.0,75300.0,"{""coordinates"": [52.275026, 76.966171], ""type"": ""Point""}",True
